

10% seuil:
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/ChartFactory.java,org.jfree.chart,ChartFactory,108,1887
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/legend/LegendItem.java,org.jfree.chart.legend,LegendItem,56,984
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,org.jfree.chart.renderer.category,LineAndShapeRenderer,38,774
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/BarRenderer.java,org.jfree.chart.renderer.category,BarRenderer,63,1202
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/CategoryItemRenderer.java,org.jfree.chart.renderer.category,CategoryItemRenderer,53,1439
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,org.jfree.chart.renderer.category,AbstractCategoryItemRenderer,65,1550
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,org.jfree.chart.renderer,DefaultPolarItemRenderer,33,844
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYItemRenderer.java,org.jfree.chart.renderer.xy,XYItemRenderer,68,1327
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,org.jfree.chart.renderer.xy,StandardXYItemRenderer,36,902
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYAreaRenderer.java,org.jfree.chart.renderer.xy,XYAreaRenderer,41,649
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBarRenderer.java,org.jfree.chart.renderer.xy,XYBarRenderer,50,1085
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,org.jfree.chart.renderer.xy,AbstractXYItemRenderer,72,1526
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/CandlestickRenderer.java,org.jfree.chart.renderer.xy,CandlestickRenderer,32,818
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,org.jfree.chart.renderer.xy,XYLineAndShapeRenderer,41,1079
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,org.jfree.chart.renderer.xy,XYBoxAndWhiskerRenderer,32,733
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,org.jfree.chart.renderer.xy,XYDifferenceRenderer,33,1057
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/renderer/AbstractRenderer.java,org.jfree.chart.renderer,AbstractRenderer,32,2776
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/Crosshair.java,org.jfree.chart.plot,Crosshair,56,674
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/PolarPlot.java,org.jfree.chart.plot,PolarPlot,49,1841
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/pie/PiePlot.java,org.jfree.chart.plot.pie,PiePlot,55,2921
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/CategoryPlot.java,org.jfree.chart.plot,CategoryPlot,92,4527
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/XYPlot.java,org.jfree.chart.plot,XYPlot,110,4985
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/ThermometerPlot.java,org.jfree.chart.plot,ThermometerPlot,34,1444
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/plot/Plot.java,org.jfree.chart.plot,Plot,212,1323
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/title/TextTitle.java,org.jfree.chart.title,TextTitle,34,800
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/JFreeChart.java,org.jfree.chart,JFreeChart,637,1517
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/swing/ChartPanel.java,org.jfree.chart.swing,ChartPanel,34,2762
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/internal/SerialUtils.java,org.jfree.chart.internal,SerialUtils,94,636
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/StandardChartTheme.java,org.jfree.chart,StandardChartTheme,65,1644
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/axis/CategoryAxis.java,org.jfree.chart.axis,CategoryAxis,60,1300
/Users/kironrothschild/Downloads/jfreechart-master/src/main/java/org/jfree/chart/axis/Axis.java,org.jfree.chart.axis,Axis,145,1547
