
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ant/CkjmTask.java,gr.spinellis.ckjm.ant,CkjmTask,3,152
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ant/PrintXmlResults.java,gr.spinellis.ckjm.ant,PrintXmlResults,3,50
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/MetricsFilter.java,gr.spinellis.ckjm,MetricsFilter,6,118
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ClassMetrics.java,gr.spinellis.ckjm,ClassMetrics,7,123
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/MethodVisitor.java,gr.spinellis.ckjm,MethodVisitor,2,109
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/PrintPlainResults.java,gr.spinellis.ckjm,PrintPlainResults,4,30
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ClassVisitor.java,gr.spinellis.ckjm,ClassVisitor,4,189
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ClassMetricsContainer.java,gr.spinellis.ckjm,ClassMetricsContainer,4,53
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/CkjmOutputHandler.java,gr.spinellis.ckjm,CkjmOutputHandler,5,32

0.4 seul:
/Users/kironrothschild/Downloads/ckjm-master/src/gr/spinellis/ckjm/ClassMetrics.java,gr.spinellis.ckjm,ClassMetrics,7,123
